city,total_customers,total_revenue,avg_spending,lat,lng
abadia dos dourados,3,413.5,137.83333333333334,-18.474476487136112,-47.4078365252738
abadiania,1,1025.52,1025.52,-16.19381961165601,-48.70844192109156
abaete,12,1946.81,162.23416666666665,-19.15854932136434,-45.44627527095028
abaetetuba,11,4672.2699999999995,424.7518181818181,-1.7230241817101852,-48.88106537387817
abaiara,2,332.15,166.075,-7.358247021378397,-39.04581684412134
abaira,2,203.0,101.5,-13.250394953318787,-41.66353606594831
abare,2,224.73,112.365,-8.689967452179038,-39.16414406899501
abatia,3,220.19,73.39666666666666,-23.304513187420707,-50.31116611469426
abdon batista,1,156.70000000000002,156.70000000000002,-27.608818306014133,-51.02488531826943
abelardo luz,6,890.86,148.47666666666666,-26.565375356044346,-52.32532803924757
abrantes,2,761.36,380.68,-12.83017402246026,-38.26510695136311
abre campo,6,367.28999999999996,61.214999999999996,-20.297406091839964,-42.47567909579939
abreu e lima,9,3333.48,370.38666666666666,-7.911567810572414,-34.91298599014977
acaiaca,2,207.9,103.95,-20.36291378049634,-43.14402222191236
acailandia,7,1233.48,176.21142857142857,-4.944747265765335,-47.48256492492615
acajutiba,1,50.95,50.95,-11.663495576693935,-38.023852706144226
acarau,6,2671.04,445.17333333333335,-2.8903818750514922,-40.113084822473105
acari,1,412.43,412.43,-6.436124915575116,-36.640335529330684
acegua,2,282.39,141.195,-31.774987418302466,-54.15690689012052
acopiara,7,901.6700000000001,128.81,-6.094117746073023,-39.44897848740864
acreuna,7,1306.45,186.6357142857143,-17.39807627005333,-50.3725163925381
acu,3,749.59,249.86333333333334,-5.5782561625611145,-36.91491532275635
acucena,1,54.11,54.11,-19.129221349636005,-42.64363789453825
adamantina,35,6363.71,181.82028571428572,-21.6957428787417,-51.04636183397665
adhemar de barros,1,166.29,166.29,-22.69031468157406,-52.73463407849236
adolfo,5,441.59000000000003,88.31800000000001,-21.234456456293216,-49.64271564526813
adrianopolis,1,89.17,89.17,-24.668314396331997,-48.97598733352184
adustina,1,102.27,102.27,-10.536616901316743,-38.11492053385937
afogados da ingazeira,8,1596.3899999999999,199.54874999999998,-7.759829833939791,-37.560205074371495
afonso claudio,11,1767.92,160.72,-20.075987175514054,-41.12398801850307
afranio,2,448.03999999999996,224.01999999999998,-8.532137464656772,-41.025149765576884
agisse,1,56.37,56.37,-23.537328737497397,-48.54493393688767
agrestina,1,2066.34,2066.34,-8.45504693653698,-35.94651434518298
agrolandia,1,60.91,60.91,-27.407760672796563,-49.82991378792887
agronomica,2,281.5,140.75,-27.268238165766785,-49.713448801834254
agua boa,16,3920.82,245.05125,-14.633529809197766,-50.777346547314345
agua branca,5,661.1,132.22,-7.000707731176695,-40.43793102457497
agua clara,2,259.17,129.585,-20.44129869474028,-52.87690731857362
agua comprida,2,140.65,70.325,-20.05738309692623,-48.10875095126893
agua doce,1,336.05,336.05,-26.997539482686065,-51.55508230054839
agua doce do norte,4,463.52000000000004,115.88000000000001,-18.541736433301377,-40.9840576876171
agua fria de goias,1,167.81,167.81,-14.972415223806218,-47.78532009005647
agua limpa,1,416.8,416.8,-18.076322394559124,-48.76160432422692
agua nova,1,77.67,77.67,-6.205206243591784,-38.291460507110884
agua preta,1,147.34,147.34,-8.70575416352258,-35.51654982122744
agua santa,2,227.59000000000003,113.79500000000002,-28.183372036296035,-52.03985047911124
aguai,10,2509.95,250.99499999999998,-22.057066284995376,-46.97618165238234
aguas belas,6,1041.4,173.5666666666667,-9.107676114006257,-37.116796596556135
aguas claras,1,116.96,116.96,-28.00030351378292,-49.17546213298624
aguas da prata,10,1257.57,125.75699999999999,-21.939687492514494,-46.713331769849546
aguas de lindoia,23,3758.36,163.40695652173915,-22.477061355857693,-46.6190030778751
aguas de santa barbara,3,202.03,67.34333333333333,-22.87611866084379,-49.239805232619844
aguas de sao pedro,3,304.03,101.34333333333332,-22.60218529739545,-47.87191829441937
aguas formosas,5,1580.57,316.114,-17.08323622056864,-40.938038472751764
aguas frias,1,318.98,318.98,-26.881351672420998,-52.859710992167756
aguas lindas de goias,23,3048.61,132.5482608695652,-15.72491838980515,-48.277047930877984
aguas mornas,1,104.52000000000001,104.52000000000001,-27.70103345965437,-48.83820955993601
aguas vermelhas,3,692.8900000000001,230.96333333333337,-15.64515303095306,-41.48340835828967
agudo,1,32.1,32.1,-29.643273595312962,-53.2459255611156
agudos,16,1508.95,94.309375,-22.47071707786102,-48.9862934145237
aguia branca,2,199.94,99.97,-18.985619914878118,-40.741235369779915
aimores,10,1143.77,114.377,-19.501259675907107,-41.071023646550685
aiuaba,1,147.38,147.38,-6.583338622041794,-40.13887446818398
aiuruoca,4,365.03,91.2575,-21.978848424131765,-44.60576945448214
ajapi,1,121.34,121.34,,
ajuricaba,2,245.37,122.685,-28.23771966641463,-53.76337497269791
alagoa,1,93.98,93.98,-22.171830593467934,-44.642598725792546
alagoa grande,1,178.52,178.52,-7.041755696576409,-35.63219332049747
alagoa nova,1,164.29,164.29,-7.06196902730586,-35.76440866320551
alagoinha,2,339.52000000000004,169.76000000000002,-8.0334872633233,-36.42359297910236
